experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,-7.956989247311828,-11.829781764123817,-4.257162636877879,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,4.1123278833793036,1.4232782960632862,6.867426567042246,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,-11.039426523297491,-16.54779169673908,-5.878072494151248,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.035622434398793895,-0.05861209605580761,-0.011561578508414595,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.14336917562724014,-0.15186317341844896,0.5224075809294318,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.01031183449911976,-0.003433222267066995,0.02455782295446668,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.07168458781362007,-0.3403690453775184,0.15384911470361792,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.2488817356986115,-0.017837643997901692,0.4807127216566184,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,equal_ensemble,perspective_moderate,,,1395,1395,52,3,,,,,,,,,,,,,,,,-4.301075268817205,-6.904231625835189,-1.9262947966155015,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.02072366041169148,-0.14821637687124395,0.09779270805810822,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.40621266427718045,-2.078955917078812,1.232138672447125,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-1.2799319897663168,-1.8357362968751219,-0.7640288184278837,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,5.400238948626045,2.2749323252582445,8.66366205514495,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.89915244074693,0.4106936497869922,1.3584903024083086,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-9.366786140979691,-12.68304202622982,-6.091465251275757,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.0021844960155180506,-0.014367523969800365,0.0186820852459666,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.07168458781362011,-0.18391121899367774,0.33120416370948663,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,5.538833617537895,3.7430117711201634,7.216090828958204,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-27.694145758661886,-34.102787767472286,-21.23956510486081,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,3.8941850405372236,1.7969403226562877,5.967530836110486,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-11.469534050179211,-16.755606651078203,-6.453594647915938,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.006090668200465929,-0.034910743856866495,0.022019016110354398,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.07168458781362008,-0.37638458247980094,0.19556913753725355,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.008673399089159026,-0.006261031484151196,0.02336419832779893,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.023894862604540032,-0.2218207795043618,0.18787155085782065,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,1.3111766433666527,0.6898798042491505,1.895472306100638,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,seed_mean,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-11.684587813620071,-15.35273306081849,-8.027523794271941,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.055467601218221814,-0.05538998810126052,0.158646692626429,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-1.2186379928315414,-3.012561305775499,0.527907202484954,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-1.4900016893586534,-2.0273724246553657,-0.9981521163558383,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,7.4551971326164885,4.35087256704715,10.711621488687282,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,1.0750936192230587,0.5944760192452601,1.5273132716648143,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-11.54121863799283,-15.759027237048048,-7.6923076923076925,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.003176039888398593,-0.013975578526005505,0.02074736561281443,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.0,-0.4682313410039711,0.4279631104293277,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,5.428029187631448,3.6137233782923834,7.159006243694995,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-28.888888888888886,-36.80938426483159,-21.03533893826751,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,3.8792520491244984,1.7846840828541457,5.962938222366306,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-12.544802867383511,-19.114227789659754,-6.769398983600168,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.016971864922418048,-0.04461958024217056,0.010491079105246885,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.21505376344086022,-0.14620150412607963,0.5870913328218252,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.01204014172943877,-0.00447221484658579,0.02854686536513186,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.07168458781362007,-0.24155563347358577,0.38580246913580246,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,1.4859313843563184,0.8606004244581791,2.077289945311865,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,equal_ensemble,perspective_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-13.835125448028673,-18.705535138561302,-9.298710155377362,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.023922292420396066,-0.14524894214541578,0.09536713130608646,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.2867383512544802,-1.8325105121988357,1.1716224741487282,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-1.33265763630951,-1.9139545651769907,-0.7941456526382228,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,4.444444444444444,1.8532956824679154,7.144693893628973,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.9900114598713986,0.5300155107109192,1.4408264765861165,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-10.08363201911589,-13.663673464587303,-6.599173061301222,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.012422623617507506,-0.027693505857544664,0.0026317333562531275,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.04778972520908004,-0.1428622521970161,0.23655952135656338,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,5.975788627686184,4.342607118264722,7.639090836877124,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-28.24372759856631,-34.79509313423862,-21.8343343327802,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,3.960527939601597,1.7242472434754652,6.137752430631313,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-10.91995221027479,-16.457190406040628,-5.756915365798661,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.013409919706798817,-0.041122805273649594,0.014084115492312319,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.04778972520908004,-0.269410454772478,0.17119204715625275,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.0012668538928683692,-0.016267103409941024,0.013376762363765839,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,3.1834351960577964e-17,-0.3056001259473005,0.29906095084457396,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,1.4450343579189562,0.865260423298337,2.022266800665788,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,seed_mean,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-13.142174432497011,-17.18686936292853,-9.183387245479974,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.04513079506492381,-0.06620656198549771,0.15290027753294846,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-1.935483870967742,-3.5420098846787478,-0.21519648067338495,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-1.5200243793914259,-2.093823523302786,-0.9948582171696397,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,4.372759856630824,1.376499072272254,7.307401622560664,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,1.1646728859247355,0.7118855251618852,1.6150072167150833,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-11.97132616487455,-15.899656520123244,-8.255553430513597,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.010776767009648582,-0.025640518755026893,0.004245191597052958,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.14336917562724014,-0.29806259314456035,0.6056527590847914,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,5.867717034694272,4.17727652329305,7.608475130820335,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-31.46953405017921,-38.85716275368085,-24.078360428745288,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,3.9304371585810705,1.6828540055533507,6.11874354683379,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-13.906810035842293,-20.183602411078216,-7.866964728515751,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.02331219366943795,-0.04884244563097179,0.002009358768237119,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.07168458781362007,-0.44586413404773945,0.30234315948601664,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,0.00311461532268846,-0.011620562982981503,0.018090747795241124,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-0.21505376344086022,-0.6468351805126841,0.162340959203266,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,1.6126501126997015,1.028762549902478,2.201152218121668,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,,equal_ensemble,combined_severe,,,1395,1395,52,3,,,,,,,,,,,,,,,,-17.275985663082437,-22.341302242731448,-12.356554491587021,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262020,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262020,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262020,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262020,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262020,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262020,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262020,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262020,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262020,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262020,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262020,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262020,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262020,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262020,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262020,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262020,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262020,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262020,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262020,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262020,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262020,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
