experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,blur_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6822558400480427,,-0.8780195497846148,4.319489303317521,1.4472577261172117,-1.119933359081411,4.097727838482121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,blur_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.004778972520906,,-11.006323097439227,-4.905128786534435,-5.878136200716845,-9.158883510454574,-2.35837416369394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,blur_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012499918513614017,,-0.01928887260228019,0.017751703112917162,-0.005950501195311935,-0.02377089150834142,0.012971099867365344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,blur_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16726403823178018,,-0.05602240896358543,0.4016135463841175,0.0,-0.32077370799031923,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,blur_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02562852727144673,,0.012260229502997936,0.04072118295428886,0.026239801121468436,0.013021853699089477,0.04127558635704608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,blur_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0955794504181601,,-0.3009272322548282,0.11338254647908175,-0.35842293906810035,-0.67618332081142,-0.07806249018110621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,blur_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01272998321267333,,0.0029517027065924352,0.02333559129894524,0.013036158635740572,0.0032116592654316926,0.023679988199447135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,blur_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02389486260454002,,-0.20491803278688525,0.16181229773462782,-0.21505376344086022,-0.4676096846098614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007784644391036316,,-0.01901436062108473,0.018945495643298838,-0.0031897748610185093,-0.0212229228571567,0.01659796185216358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11947431302270012,,-0.10666922912662824,0.35435900333795606,-0.14336917562724014,-0.3748196231966537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9082324838871081,,-1.4003539846748803,-0.43294948371092384,-1.0174852159161347,-1.5212137638869265,-0.5282152427187506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157706093189964,,1.8309955882338693,6.718346253229975,5.304659498207885,2.3254942949220454,8.58211221221826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008629012586973978,,-0.002668057866850154,0.021157368108077314,0.008772143403128287,-0.0024533993224353885,0.021331473701488794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11947431302270013,,-0.22744719040263034,-0.025601638504864313,-0.14336917562724014,-0.3743040319999252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009603939022481668,,-0.019077495282802042,-0.00014083970606545515,-0.006833122753879831,-0.01610070700947876,0.0025088266159306615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433691756272401,,-0.01942292326631861,0.34122804184738387,-0.14336917562724014,-0.36284470246734396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03902770214454856,,0.009977903850089547,0.06692905475214693,0.04675142291773076,0.017759589574448283,0.07401459703976175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5495818399044206,,-1.07291035474442,-0.10874151677577573,-0.5017921146953405,-0.9079118028534371,-0.15325377127668963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8499740341259893,,-2.0764932331631587,3.614094779264281,0.6360426763953869,-2.3017779417279125,3.397185496065392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.878136200716845,,-9.256758144993343,-2.3192978753341786,-4.874551971326166,-8.206446467475878,-1.248936468699383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007784644391036316,,-0.01901436062108473,0.018945495643298838,-0.0031897748610185093,-0.0212229228571567,0.01659796185216358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11947431302270012,,-0.10666922912662824,0.35435900333795606,-0.14336917562724014,-0.3748196231966537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026129860705790646,,0.011403608644949475,0.04317660281483824,0.02752477576313016,0.013039167282456438,0.04441817067091751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21505376344086022,,-0.4140786749482402,-0.052327597705749046,-0.2867383512544803,-0.5809743020657083,-0.06605019815059446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,blur_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118346869992259,,0.0013807731858698682,0.02325209960071458,0.012816651668644345,0.002428338459648625,0.024241009336854635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,blur_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21505376344086022,,-0.4140786749482402,-0.052327597705749046,-0.14336917562724014,-0.3743040319999252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013762854423268972,,-0.0705451931079008,0.06929451731348585,0.01958131685220442,-0.05282743949818369,0.08700674137473033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2628434886499402,,-1.2391597234366216,0.6463751355906353,-0.7885304659498209,-1.8504240555127216,0.25907295533830965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3414689316977597,,-1.8851406136401319,-0.8458627103217331,-1.5448666683943684,-2.0729533590606937,-1.065644298960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.686977299880526,,2.756283738426099,8.654578721770836,8.38709677419355,5.0980245171531875,11.789662918470794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09808372657981415,,-0.12088643957600297,0.2979976090162193,0.1809209016236014,-0.025574469049662936,0.3650608546646083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.198327359617682,,-3.81346441378827,-0.7086596737409598,-3.7275985663082443,-6.091387007313197,-1.5384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00891198819167157,,-0.004538129170766812,0.02290049751686007,0.009566671977191287,-0.0044464384465645115,0.02398238672827545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0955794504181601,,-0.2480905575195599,0.4229478429941208,-0.07168458781362007,-0.4857737682165163,0.35778175313059035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0448011648533821,,0.25473942270241084,1.6963174119504572,1.0658862592958154,0.27139998387595604,1.721788789383684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.31899641577061,,-12.90065173796791,-5.905769952063491,-7.956989247311828,-11.829781764123817,-4.257162636877879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299268015148369,,1.629359460222082,7.04065487871969,4.1123278833793036,1.4232782960632862,6.867426567042246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.373954599761053,,-16.38711527359497,-6.65632118213407,-11.039426523297491,-16.54779169673908,-5.878072494151248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029605976782970903,,-0.05373747266949498,-0.004833618355299846,-0.035622434398793895,-0.05861209605580761,-0.011561578508414595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23894862604540024,,-3.946132654646564e-18,0.4834605597964377,0.14336917562724014,-0.15186317341844896,0.5224075809294318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006525527728719295,,-0.005859894002227383,0.01988185363604704,0.01031183449911976,-0.003433222267066995,0.02455782295446668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023894862604540015,,-0.281534080096995,0.2445585717779408,-0.07168458781362007,-0.3403690453775184,0.15384911470361792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,perspective_moderate,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15795318455073154,,-0.12034545233466129,0.405621042921287,0.2488817356986115,-0.017837643997901692,0.4807127216566184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,perspective_moderate,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1302270011947435,,-5.091499714653126,-1.3590579134212921,-4.301075268817205,-6.904231625835189,-1.9262947966155015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02072366041169148,,-0.14821637687124395,0.09779270805810822,0.055467601218221814,-0.05538998810126052,0.158646692626429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40621266427718045,,-2.078955917078812,1.232138672447125,-1.2186379928315414,-3.012561305775499,0.527907202484954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2799319897663168,,-1.8357362968751219,-0.7640288184278837,-1.4900016893586534,-2.0273724246553657,-0.9981521163558383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.400238948626045,,2.2749323252582445,8.66366205514495,7.4551971326164885,4.35087256704715,10.711621488687282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89915244074693,,0.4106936497869922,1.3584903024083086,1.0750936192230587,0.5944760192452601,1.5273132716648143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.366786140979691,,-12.68304202622982,-6.091465251275757,-11.54121863799283,-15.759027237048048,-7.6923076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021844960155180506,,-0.014367523969800365,0.0186820852459666,0.003176039888398593,-0.013975578526005505,0.02074736561281443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07168458781362011,,-0.18391121899367774,0.33120416370948663,0.0,-0.4682313410039711,0.4279631104293277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.538833617537895,,3.7430117711201634,7.216090828958204,5.428029187631448,3.6137233782923834,7.159006243694995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.694145758661886,,-34.102787767472286,-21.23956510486081,-28.888888888888886,-36.80938426483159,-21.03533893826751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8941850405372236,,1.7969403226562877,5.967530836110486,3.8792520491244984,1.7846840828541457,5.962938222366306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.469534050179211,,-16.755606651078203,-6.453594647915938,-12.544802867383511,-19.114227789659754,-6.769398983600168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006090668200465929,,-0.034910743856866495,0.022019016110354398,-0.016971864922418048,-0.04461958024217056,0.010491079105246885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07168458781362008,,-0.37638458247980094,0.19556913753725355,0.21505376344086022,-0.14620150412607963,0.5870913328218252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
